Observation Date,Day Of Week,Moon Illum %,Moon Nakshatra,Moon Nakshatra (ML),Nakshatra No,Pada,Sun Sign,Sun Deg,Sun House,Sun Dignity,Moon Sign,Moon Deg,Moon House,Moon Dignity,Mercury Sign,Mercury Deg,Mercury House,Mercury Dignity,Venus Sign,Venus Deg,Venus House,Venus Dignity,Mars Sign,Mars Deg,Mars House,Mars Dignity,Jupiter Sign,Jupiter Deg,Jupiter House,Jupiter Dignity,Saturn Sign,Saturn Deg,Saturn House,Saturn Dignity,Rahu Sign,Rahu Deg,Rahu House,Rahu Dignity
2026-08-19,Wednesday,50,Vishakha,വിശാഖം,16,4,Leo,3,5,,Scorpio,3,8,DEBILITATED,Cancer,25,4,,Virgo,19,6,DEBILITATED,Gemini,12,3,,Cancer,17,4,EXALTED,Pisces,20,12,,Aquarius,6,11,
2026-08-17,Monday,31,Swati,ചോതി,15,1,Leo,1,5,,Libra,9,7,,Cancer,21,4,,Virgo,17,6,DEBILITATED,Gemini,10,3,,Cancer,16,4,EXALTED,Pisces,20,12,,Aquarius,6,11,
2026-08-15,Saturday,14,Hasta,അത്തം,13,1,Cancer,29,5,,Virgo,13,7,,Cancer,17,5,,Virgo,15,7,DEBILITATED,Gemini,9,4,,Cancer,16,5,EXALTED,Pisces,20,1,,Aquarius,6,12,
2026-08-12,Wednesday,0,Magha,മകം,10,1,Cancer,26,5,,Leo,1,6,,Cancer,12,5,,Virgo,12,7,DEBILITATED,Gemini,7,4,,Cancer,15,5,EXALTED,Pisces,20,1,,Aquarius,6,12,
2026-08-10,Monday,4,Punarvasu,പുണർതം,7,4,Cancer,24,5,,Cancer,2,5,,Cancer,8,5,,Virgo,10,7,DEBILITATED,Gemini,6,4,,Cancer,15,5,EXALTED,Pisces,20,1,,Aquarius,6,12,
2026-08-08,Saturday,18,Mrigashira,മകയിരം,5,3,Cancer,22,5,,Gemini,3,4,,Cancer,5,5,,Virgo,8,7,DEBILITATED,Gemini,4,4,,Cancer,15,5,EXALTED,Pisces,20,1,,Aquarius,6,12,
2026-08-05,Wednesday,50,Bharani,ഭരണി,2,2,Cancer,19,5,,Aries,20,2,,Cancer,1,5,,Virgo,5,7,DEBILITATED,Gemini,2,4,,Cancer,14,5,EXALTED,Pisces,20,1,,Aquarius,6,12,
2026-08-03,Monday,71,Revati,രേവതി,27,2,Cancer,18,5,,Pisces,22,1,,Gemini,28,4,,Virgo,3,7,DEBILITATED,Gemini,1,4,,Cancer,13,5,EXALTED,Pisces,20,1,,Aquarius,6,12,
2026-08-01,Saturday,88,Purva Bhadrapada,പൂരുരുട്ടാതി,25,2,Cancer,16,5,,Aquarius,26,12,,Gemini,26,4,,Virgo,1,7,DEBILITATED,Gemini,0,3,,Cancer,13,5,EXALTED,Pisces,20,1,,Aquarius,6,12,
2026-07-29,Wednesday,100,Shravana,തിരുവോണം,22,3,Cancer,13,5,,Capricorn,19,11,,Gemini,24,4,,Leo,28,6,,Taurus,28,3,,Cancer,12,5,EXALTED,Pisces,21,1,,Aquarius,6,12,
2026-07-27,Monday,98,Purva Ashadha,പൂരാടം,20,4,Cancer,11,5,,Sagittarius,24,10,,Gemini,23,4,,Leo,26,6,,Taurus,26,3,,Cancer,12,5,EXALTED,Pisces,21,1,,Aquarius,6,12,
2026-07-25,Saturday,89,Mula,മൂലം,19,1,Cancer,9,6,,Sagittarius,0,11,,Gemini,22,5,,Leo,24,7,,Taurus,25,4,,Cancer,11,6,EXALTED,Pisces,21,2,,Aquarius,6,1,
2026-07-22,Wednesday,66,Vishakha,വിശാഖം,16,2,Cancer,6,6,,Libra,25,9,,Gemini,22,5,,Leo,20,7,,Taurus,23,4,,Cancer,11,6,EXALTED,Pisces,21,2,,Aquarius,6,1,
2026-07-20,Monday,47,Chitra,ചിത്തിര,14,3,Cancer,4,6,,Libra,0,9,,Gemini,22,5,,Leo,18,7,,Taurus,21,4,,Cancer,10,6,EXALTED,Pisces,20,2,,Aquarius,6,1,
2026-07-18,Saturday,27,Uttara Phalguni,ഉത്രം,12,3,Cancer,2,6,,Virgo,5,8,,Gemini,23,5,,Leo,16,7,,Taurus,20,4,,Cancer,10,6,EXALTED,Pisces,20,2,,Aquarius,6,1,
2026-07-15,Wednesday,4,Ashlesha,ആയില്യം,9,2,Gemini,29,5,,Cancer,23,6,,Gemini,25,5,,Leo,13,7,,Taurus,18,4,,Cancer,9,6,EXALTED,Pisces,20,2,,Aquarius,6,1,
2026-07-13,Monday,0,Punarvasu,പുണർതം,7,2,Gemini,27,5,,Gemini,24,5,,Gemini,26,5,,Leo,11,7,,Taurus,17,4,,Cancer,9,6,EXALTED,Pisces,20,2,,Aquarius,6,1,
2026-07-11,Saturday,8,Mrigashira,മകയിരം,5,1,Gemini,26,5,,Taurus,23,4,EXALTED,Gemini,27,5,,Leo,8,7,,Taurus,15,4,,Cancer,8,6,EXALTED,Pisces,20,2,,Aquarius,6,1,
2026-07-08,Wednesday,36,Ashwini,അശ്വതി,1,3,Gemini,23,5,,Aries,10,3,,Gemini,29,5,,Leo,5,7,,Taurus,13,4,,Cancer,8,6,EXALTED,Pisces,20,2,,Aquarius,6,1,
2026-07-06,Monday,58,Uttara Bhadrapada,ഉത്രട്ടാതി,26,3,Gemini,21,5,,Pisces,12,2,,Cancer,0,6,,Leo,3,7,,Taurus,12,4,,Cancer,7,6,EXALTED,Pisces,20,2,,Aquarius,7,1,
2026-07-04,Saturday,77,Shatabhisha,ചതയം,24,3,Gemini,19,6,,Aquarius,16,2,,Cancer,1,7,,Leo,1,8,,Taurus,10,5,,Cancer,7,7,EXALTED,Pisces,20,3,,Aquarius,6,2,
2026-07-01,Wednesday,96,Uttara Ashadha,ഉത്രാടം,21,4,Gemini,16,6,,Capricorn,10,1,,Cancer,2,7,,Cancer,27,7,,Taurus,8,5,,Cancer,6,7,EXALTED,Pisces,20,3,,Aquarius,7,2,
2026-06-29,Monday,100,Purva Ashadha,പൂരാടം,20,1,Gemini,14,6,,Sagittarius,16,12,,Cancer,2,7,,Cancer,25,7,,Taurus,7,5,,Cancer,6,7,EXALTED,Pisces,20,3,,Aquarius,7,2,
2026-06-27,Saturday,97,Jyeshtha,തൃക്കേട്ട,18,2,Gemini,12,6,,Scorpio,22,11,DEBILITATED,Cancer,2,7,,Cancer,23,7,,Taurus,5,5,,Cancer,5,7,EXALTED,Pisces,20,3,,Aquarius,7,2,
2026-06-24,Wednesday,80,Swati,ചോതി,15,3,Gemini,9,6,,Libra,16,10,,Cancer,1,7,,Cancer,19,7,,Taurus,3,5,,Cancer,5,7,EXALTED,Pisces,20,3,,Aquarius,8,2,
2026-06-22,Monday,62,Hasta,അത്തം,13,4,Gemini,7,6,,Virgo,22,9,,Cancer,0,7,,Cancer,17,7,,Taurus,2,5,,Cancer,4,7,EXALTED,Pisces,20,3,,Aquarius,8,2,
2026-06-20,Saturday,42,Purva Phalguni,പൂരം,11,4,Gemini,6,6,,Leo,26,8,,Gemini,29,6,,Cancer,15,7,,Taurus,0,5,,Cancer,4,7,EXALTED,Pisces,19,3,,Aquarius,8,2,
2026-06-17,Wednesday,13,Pushya,പൂയ്യം,8,4,Gemini,3,6,,Cancer,15,7,,Gemini,27,6,,Cancer,11,7,,Aries,28,4,,Cancer,3,7,EXALTED,Pisces,19,3,,Aquarius,8,2,
2026-06-15,Monday,2,Ardra,തിരുവാതിര,6,3,Gemini,1,6,,Gemini,15,6,,Gemini,25,6,,Cancer,9,7,,Aries,27,4,,Cancer,3,7,EXALTED,Pisces,19,3,,Aquarius,8,2,
2026-06-13,Saturday,2,Rohini,രോഹിണി,4,2,Taurus,29,5,,Taurus,15,5,EXALTED,Gemini,23,6,,Cancer,7,7,,Aries,25,4,,Cancer,2,7,EXALTED,Pisces,19,3,,Aquarius,8,2,
2026-06-10,Wednesday,22,Ashwini,അശ്വതി,1,1,Taurus,26,5,,Aries,0,4,,Gemini,20,6,,Cancer,3,7,,Aries,23,4,,Cancer,2,7,EXALTED,Pisces,19,3,,Aquarius,9,2,
2026-06-08,Monday,43,Purva Bhadrapada,പൂരുരുട്ടാതി,25,4,Taurus,24,6,,Pisces,3,4,,Gemini,17,7,,Cancer,1,8,,Aries,22,5,,Cancer,1,8,EXALTED,Pisces,19,4,,Aquarius,9,3,
2026-06-06,Saturday,63,Shatabhisha,ചതയം,24,1,Taurus,22,6,,Aquarius,7,3,,Gemini,15,7,,Gemini,28,7,,Aries,20,5,,Cancer,1,8,EXALTED,Pisces,19,4,,Aquarius,9,3,
2026-06-03,Wednesday,88,Uttara Ashadha,ഉത്രാടം,21,2,Taurus,19,6,,Capricorn,0,2,,Gemini,10,7,,Gemini,25,7,,Aries,18,5,,Cancer,0,8,EXALTED,Pisces,18,4,,Aquarius,9,3,
2026-06-01,Monday,97,Mula,മൂലം,19,2,Taurus,17,6,,Sagittarius,7,1,,Gemini,7,7,,Gemini,22,7,,Aries,16,5,,Cancer,0,8,EXALTED,Pisces,18,4,,Aquarius,9,3,
2026-05-30,Saturday,100,Anuradha,അനിഴം,17,3,Taurus,15,6,,Scorpio,13,12,DEBILITATED,Gemini,3,7,,Gemini,20,7,,Aries,15,5,,Cancer,0,7,EXALTED,Pisces,18,4,,Aquarius,10,3,
2026-05-27,Wednesday,91,Swati,ചോതി,15,1,Taurus,13,6,,Libra,7,11,,Taurus,28,6,,Gemini,17,7,,Aries,13,5,,Gemini,29,7,,Pisces,18,4,,Aquarius,10,3,
2026-05-25,Monday,76,Hasta,അത്തം,13,1,Taurus,11,6,,Virgo,12,10,,Taurus,24,6,,Gemini,14,7,,Aries,11,5,,Gemini,29,7,,Pisces,18,4,,Aquarius,10,3,
2026-05-23,Saturday,57,Purva Phalguni,പൂരം,11,2,Taurus,9,6,,Leo,17,9,,Taurus,20,6,,Gemini,12,7,,Aries,10,5,,Gemini,28,7,,Pisces,17,4,,Aquarius,10,3,
2026-05-20,Wednesday,25,Pushya,പൂയ്യം,8,1,Taurus,6,6,,Cancer,6,8,,Taurus,14,6,,Gemini,8,7,,Aries,7,5,,Gemini,28,7,,Pisces,17,4,,Aquarius,11,3,
2026-05-18,Monday,8,Mrigashira,മകയിരം,5,4,Taurus,4,6,,Gemini,7,7,,Taurus,9,6,,Gemini,6,7,,Aries,6,5,,Gemini,28,7,,Pisces,17,4,,Aquarius,11,3,
2026-05-16,Saturday,0,Krittika,കാർത്തിക,3,3,Taurus,2,6,,Taurus,6,6,EXALTED,Taurus,5,6,,Gemini,3,7,,Aries,4,5,,Gemini,27,7,,Pisces,17,4,,Aquarius,11,3,
2026-05-13,Wednesday,10,Revati,രേവതി,27,2,Aries,29,5,EXALTED,Pisces,22,4,,Aries,29,5,,Gemini,0,6,,Aries,2,5,,Gemini,27,7,,Pisces,16,4,,Aquarius,12,3,
2026-05-11,Monday,28,Purva Bhadrapada,പൂരുരുട്ടാതി,25,2,Aries,27,5,EXALTED,Aquarius,24,3,,Aries,24,5,,Taurus,27,6,,Aries,1,5,,Gemini,26,7,,Pisces,16,4,,Aquarius,12,3,
2026-05-09,Saturday,48,Dhanishta,അവിട്ടം,23,2,Aries,25,5,EXALTED,Capricorn,28,2,,Aries,20,5,,Taurus,25,6,,Pisces,29,4,,Gemini,26,7,,Pisces,16,4,,Aquarius,12,3,
2026-05-06,Wednesday,76,Purva Ashadha,പൂരാടം,20,3,Aries,22,6,EXALTED,Sagittarius,22,2,,Aries,14,6,,Taurus,21,7,,Pisces,27,5,,Gemini,26,8,,Pisces,16,5,,Aquarius,12,4,
2026-05-04,Monday,90,Jyeshtha,തൃക്കേട്ട,18,4,Aries,20,6,EXALTED,Scorpio,28,1,DEBILITATED,Aries,10,6,,Taurus,19,7,,Pisces,25,5,,Gemini,25,8,,Pisces,15,5,,Aquarius,12,4,
2026-05-02,Saturday,98,Anuradha,അനിഴം,17,1,Aries,18,6,EXALTED,Scorpio,4,1,DEBILITATED,Aries,6,6,,Taurus,17,7,,Pisces,24,5,,Gemini,25,8,,Pisces,15,5,,Aquarius,12,4,
2026-04-29,Wednesday,97,Chitra,ചിത്തിര,14,2,Aries,16,6,EXALTED,Virgo,28,11,,Aries,0,6,,Taurus,13,7,,Pisces,21,5,,Gemini,25,8,,Pisces,15,5,,Aquarius,13,4,
2026-04-27,Monday,88,Uttara Phalguni,ഉത്രം,12,2,Aries,14,6,EXALTED,Virgo,3,11,,Pisces,27,5,DEBILITATED,Taurus,11,7,,Pisces,20,5,,Gemini,24,8,,Pisces,15,5,,Aquarius,13,4,
2026-04-25,Saturday,71,Magha,മകം,10,3,Aries,12,6,EXALTED,Leo,7,10,,Pisces,23,5,DEBILITATED,Taurus,8,7,,Pisces,18,5,,Gemini,24,8,,Pisces,14,5,,Aquarius,13,4,
2026-04-22,Wednesday,39,Punarvasu,പുണർതം,7,2,Aries,9,6,EXALTED,Gemini,26,8,,Pisces,18,5,DEBILITATED,Taurus,5,7,,Pisces,16,5,,Gemini,24,8,,Pisces,14,5,,Aquarius,13,4,
