"Date","White Ball 1","White Ball 2","White Ball 3","White Ball 4","White Ball 5","Powerball","White Ball Sum","White Ball Mean","Jackpot (Annuity)","Day Of Week","Moon Illum %","Sun House","Sun Sign","Sun Deg","Sun Dignity","Moon House","Moon Sign","Moon Deg","Moon Dignity","Mercury House","Mercury Sign","Mercury Deg","Mercury Dignity","Venus House","Venus Sign","Venus Deg","Venus Dignity","Mars House","Mars Sign","Mars Deg","Mars Dignity","Jupiter House","Jupiter Sign","Jupiter Deg","Jupiter Dignity","Saturn House","Saturn Sign","Saturn Deg","Saturn Dignity","Rahu House","Rahu Sign","Rahu Deg","Rahu Dignity"
"2026-08-12","4","26","66","67","69","9","232","46.4","$1,040,200,000","Wednesday","0","5","Cancer","26","","6","Leo","1","","5","Cancer","12","","7","Virgo","12","DEBILITATED","4","Gemini","7","","5","Cancer","15","EXALTED","1","Pisces","20","","12","Aquarius","6",""
"2026-08-10","6","37","54","55","64","10","216","43.2","","Monday","4","5","Cancer","24","","5","Cancer","2","","5","Cancer","8","","7","Virgo","10","DEBILITATED","4","Gemini","6","","5","Cancer","15","EXALTED","1","Pisces","20","","12","Aquarius","6",""
"2026-08-08","5","9","35","54","63","7","166","33.2","","Saturday","18","5","Cancer","22","","4","Gemini","3","","5","Cancer","5","","7","Virgo","8","DEBILITATED","4","Gemini","4","","5","Cancer","15","EXALTED","1","Pisces","20","","12","Aquarius","6",""
"2026-08-05","14","20","59","60","61","25","214","42.8","","Wednesday","50","5","Cancer","19","","2","Aries","20","","5","Cancer","1","","7","Virgo","5","DEBILITATED","4","Gemini","2","","5","Cancer","14","EXALTED","1","Pisces","20","","12","Aquarius","6",""
"2026-08-03","8","30","41","48","54","4","181","36.2","","Monday","71","5","Cancer","18","","1","Pisces","22","","4","Gemini","28","","7","Virgo","3","DEBILITATED","4","Gemini","1","","5","Cancer","13","EXALTED","1","Pisces","20","","12","Aquarius","6",""
"2026-08-01","6","17","27","48","50","5","148","29.6","","Saturday","88","5","Cancer","16","","12","Aquarius","26","","4","Gemini","26","","7","Virgo","1","DEBILITATED","3","Gemini","0","","5","Cancer","13","EXALTED","1","Pisces","20","","12","Aquarius","6",""
"2026-07-29","30","36","40","42","57","2","205","41.0","","Wednesday","100","5","Cancer","13","","11","Capricorn","19","","4","Gemini","24","","6","Leo","28","","3","Taurus","28","","5","Cancer","12","EXALTED","1","Pisces","21","","12","Aquarius","6",""
"2026-07-27","6","26","46","58","65","25","201","40.2","","Monday","98","5","Cancer","11","","10","Sagittarius","24","","4","Gemini","23","","6","Leo","26","","3","Taurus","26","","5","Cancer","12","EXALTED","1","Pisces","21","","12","Aquarius","6",""
"2026-07-25","3","4","24","36","47","17","114","22.8","","Saturday","89","6","Cancer","9","","11","Sagittarius","0","","5","Gemini","22","","7","Leo","24","","4","Taurus","25","","6","Cancer","11","EXALTED","2","Pisces","21","","1","Aquarius","6",""
"2026-07-22","4","5","22","50","58","1","139","27.8","","Wednesday","66","6","Cancer","6","","9","Libra","25","","5","Gemini","22","","7","Leo","20","","4","Taurus","23","","6","Cancer","11","EXALTED","2","Pisces","21","","1","Aquarius","6",""
"2026-07-20","2","9","44","53","59","8","167","33.4","","Monday","47","6","Cancer","4","","9","Libra","0","","5","Gemini","22","","7","Leo","18","","4","Taurus","21","","6","Cancer","10","EXALTED","2","Pisces","20","","1","Aquarius","6",""
"2026-07-18","9","14","44","50","56","3","173","34.6","","Saturday","27","6","Cancer","2","","8","Virgo","5","","5","Gemini","23","","7","Leo","16","","4","Taurus","20","","6","Cancer","10","EXALTED","2","Pisces","20","","1","Aquarius","6",""
"2026-07-15","2","7","18","29","38","16","94","18.8","","Wednesday","4","5","Gemini","29","","6","Cancer","23","","5","Gemini","25","","7","Leo","13","","4","Taurus","18","","6","Cancer","9","EXALTED","2","Pisces","20","","1","Aquarius","6",""
"2026-07-13","5","25","36","40","48","3","154","30.8","","Monday","0","5","Gemini","27","","5","Gemini","24","","5","Gemini","26","","7","Leo","11","","4","Taurus","17","","6","Cancer","9","EXALTED","2","Pisces","20","","1","Aquarius","6",""
"2026-07-11","8","10","14","45","59","5","136","27.2","","Saturday","8","5","Gemini","26","","4","Taurus","23","EXALTED","5","Gemini","27","","7","Leo","8","","4","Taurus","15","","6","Cancer","8","EXALTED","2","Pisces","20","","1","Aquarius","6",""
"2026-07-08","12","29","37","43","55","18","176","35.2","","Wednesday","36","5","Gemini","23","","3","Aries","10","","5","Gemini","29","","7","Leo","5","","4","Taurus","13","","6","Cancer","8","EXALTED","2","Pisces","20","","1","Aquarius","6",""
"2026-07-06","17","44","63","66","67","4","257","51.4","","Monday","58","5","Gemini","21","","2","Pisces","12","","6","Cancer","0","","7","Leo","3","","4","Taurus","12","","6","Cancer","7","EXALTED","2","Pisces","20","","1","Aquarius","7",""
"2026-07-04","17","38","46","50","69","20","220","44.0","","Saturday","77","6","Gemini","19","","2","Aquarius","16","","7","Cancer","1","","8","Leo","1","","5","Taurus","10","","7","Cancer","7","EXALTED","3","Pisces","20","","2","Aquarius","6",""
"2026-07-01","2","6","26","39","68","6","141","28.2","","Wednesday","96","6","Gemini","16","","1","Capricorn","10","","7","Cancer","2","","7","Cancer","27","","5","Taurus","8","","7","Cancer","6","EXALTED","3","Pisces","20","","2","Aquarius","7",""
"2026-06-29","10","14","41","53","59","3","177","35.4","","Monday","100","6","Gemini","14","","12","Sagittarius","16","","7","Cancer","2","","7","Cancer","25","","5","Taurus","7","","7","Cancer","6","EXALTED","3","Pisces","20","","2","Aquarius","7",""
"2026-06-27","3","16","28","30","59","11","136","27.2","","Saturday","97","6","Gemini","12","","11","Scorpio","22","DEBILITATED","7","Cancer","2","","7","Cancer","23","","5","Taurus","5","","7","Cancer","5","EXALTED","3","Pisces","20","","2","Aquarius","7",""
"2026-06-24","13","14","16","21","38","14","102","20.4","","Wednesday","80","6","Gemini","9","","10","Libra","16","","7","Cancer","1","","7","Cancer","19","","5","Taurus","3","","7","Cancer","5","EXALTED","3","Pisces","20","","2","Aquarius","8",""
"2026-06-22","17","19","21","45","48","13","150","30.0","","Monday","62","6","Gemini","7","","9","Virgo","22","","7","Cancer","0","","7","Cancer","17","","5","Taurus","2","","7","Cancer","4","EXALTED","3","Pisces","20","","2","Aquarius","8",""
