"Date","White Ball 1","White Ball 2","White Ball 3","White Ball 4","White Ball 5","Powerball","White Ball Sum","White Ball Mean","Jackpot (Annuity)","Day","Time","Moon %","Sun","Moon","Mercury","Venus","Mars","Jupiter","Saturn","Rahu"
"2026-08-12","4","26","66","67","69","9","232","46.4","$1,040,200,000","Wednesday","11:00 PM EDT","0.2%","House 5","House 6","House 5","House 7","House 4","House 5","House 1","House 12"
"2026-08-10","6","37","54","55","64","10","216","43.2","","Monday","11:00 PM EDT","3.7%","House 5","House 5","House 5","House 7","House 4","House 5","House 1","House 12"
"2026-08-08","5","9","35","54","63","7","166","33.2","","Saturday","11:00 PM EDT","17.7%","House 5","House 4","House 5","House 7","House 4","House 5","House 1","House 12"
"2026-08-05","14","20","59","60","61","25","214","42.8","","Wednesday","11:00 PM EDT","49.8%","House 5","House 2","House 5","House 7","House 4","House 5","House 1","House 12"
"2026-08-03","8","30","41","48","54","4","181","36.2","","Monday","11:00 PM EDT","71.2%","House 5","House 1","House 4","House 7","House 4","House 5","House 1","House 12"
"2026-08-01","6","17","27","48","50","5","148","29.6","","Saturday","11:00 PM EDT","88.0%","House 5","House 12","House 4","House 7","House 3","House 5","House 1","House 12"
"2026-07-29","30","36","40","42","57","2","205","41.0","","Wednesday","11:00 PM EDT","99.7%","House 5","House 11","House 4","House 6","House 3","House 5","House 1","House 12"
"2026-07-27","6","26","46","58","65","25","201","40.2","","Monday","11:00 PM EDT","97.9%","House 5","House 10","House 4","House 6","House 3","House 5","House 1","House 12"
"2026-07-25","3","4","24","36","47","17","114","22.8","","Saturday","11:00 PM EDT","89.1%","House 6","House 11","House 5","House 7","House 4","House 6","House 2","House 1"
"2026-07-22","4","5","22","50","58","1","139","27.8","","Wednesday","11:00 PM EDT","66.1%","House 6","House 9","House 5","House 7","House 4","House 6","House 2","House 1"
"2026-07-20","2","9","44","53","59","8","167","33.4","","Monday","11:00 PM EDT","46.8%","House 6","House 9","House 5","House 7","House 4","House 6","House 2","House 1"
"2026-07-18","9","14","44","50","56","3","173","34.6","","Saturday","11:00 PM EDT","27.0%","House 6","House 8","House 5","House 7","House 4","House 6","House 2","House 1"
"2026-07-15","2","7","18","29","38","16","94","18.8","","Wednesday","11:00 PM EDT","4.3%","House 5","House 6","House 5","House 7","House 4","House 6","House 2","House 1"
"2026-07-13","5","25","36","40","48","3","154","30.8","","Monday","11:00 PM EDT","0.2%","House 5","House 5","House 5","House 7","House 4","House 6","House 2","House 1"
"2026-07-11","8","10","14","45","59","5","136","27.2","","Saturday","11:00 PM EDT","7.9%","House 5","House 4","House 5","House 7","House 4","House 6","House 2","House 1"
"2026-07-08","12","29","37","43","55","18","176","35.2","","Wednesday","11:00 PM EDT","35.7%","House 5","House 3","House 5","House 7","House 4","House 6","House 2","House 1"
"2026-07-06","17","44","63","66","67","4","257","51.4","","Monday","11:00 PM EDT","57.5%","House 5","House 2","House 6","House 7","House 4","House 6","House 2","House 1"
"2026-07-04","17","38","46","50","69","20","220","44.0","","Saturday","11:00 PM EDT","76.9%","House 6","House 2","House 7","House 8","House 5","House 7","House 3","House 2"
"2026-07-01","2","6","26","39","68","6","141","28.2","","Wednesday","11:00 PM EDT","95.8%","House 6","House 1","House 7","House 7","House 5","House 7","House 3","House 2"
"2026-06-29","10","14","41","53","59","3","177","35.4","","Monday","11:00 PM EDT","99.9%","House 6","House 12","House 7","House 7","House 5","House 7","House 3","House 2"
"2026-06-27","3","16","28","30","59","11","136","27.2","","Saturday","11:00 PM EDT","96.7%","House 6","House 11","House 7","House 7","House 5","House 7","House 3","House 2"
"2026-06-24","13","14","16","21","38","14","102","20.4","","Wednesday","11:00 PM EDT","79.8%","House 6","House 10","House 7","House 7","House 5","House 7","House 3","House 2"
"2026-06-22","17","19","21","45","48","13","150","30.0","","Monday","11:00 PM EDT","62.3%","House 6","House 9","House 7","House 7","House 5","House 7","House 3","House 2"
"2026-06-20","16","20","44","48","50","15","178","35.6","","Saturday","11:00 PM EDT","41.9%","House 6","House 8","House 6","House 7","House 5","House 7","House 3","House 2"
"2026-06-17","3","26","49","53","61","12","192","38.4","","Wednesday","11:00 PM EDT","13.0%","House 6","House 7","House 6","House 7","House 4","House 7","House 3","House 2"
"2026-06-15","25","55","57","60","62","23","259","51.8","","Monday","11:00 PM EDT","1.7%","House 6","House 6","House 6","House 7","House 4","House 7","House 3","House 2"
"2026-06-13","3","13","44","50","53","2","163","32.6","","Saturday","11:00 PM EDT","1.7%","House 5","House 5","House 6","House 7","House 4","House 7","House 3","House 2"
"2026-06-10","12","31","38","60","66","14","207","41.4","","Wednesday","11:00 PM EDT","22.1%","House 5","House 4","House 6","House 7","House 4","House 7","House 3","House 2"
"2026-06-08","3","24","34","43","49","20","153","30.6","","Monday","11:00 PM EDT","42.6%","House 6","House 4","House 7","House 8","House 5","House 8","House 4","House 3"
"2026-06-06","16","32","55","59","64","3","226","45.2","","Saturday","11:00 PM EDT","63.2%","House 6","House 3","House 7","House 7","House 5","House 8","House 4","House 3"
"2026-06-03","14","16","38","55","64","12","187","37.4","","Wednesday","11:00 PM EDT","87.7%","House 6","House 2","House 7","House 7","House 5","House 8","House 4","House 3"
"2026-06-01","2","42","47","57","58","14","206","41.2","","Monday","11:00 PM EDT","97.1%","House 6","House 1","House 7","House 7","House 5","House 8","House 4","House 3"
